Date,Heure_Minutes,Chronons,Nombre_Poissons,Nombre_Requins
06/05/25,15:44,100,4,29
06/05/25,15:45,100,4,42
06/05/25,15:48,100,16,57
06/05/25,15:49,100,18,54
06/05/25,15:50,100,2,23
06/05/25,16:03,100,130,48
06/05/25,16:05,100,4,60
06/05/25,16:09,100,50,64
06/05/25,16:10,100,14,63
06/05/25,16:18,100,313,32
06/05/25,16:18,23,108,0
06/05/25,16:19,100,138,48
06/05/25,16:19,100,313,32
06/05/25,16:21,100,282,32
06/05/25,16:26,100,46,63
06/05/25,16:28,100,54,61
06/05/25,16:32,14,42,0
06/05/25,16:32,26,92,0
06/05/25,16:43,100,2,63
06/05/25,16:45,100,6,21
06/05/25,16:46,35,53,0
06/05/25,16:46,32,98,0
06/05/25,16:47,56,167,0
06/05/25,16:53,100,48,45
06/05/25,16:54,99,0,37
07/05/25,09:09,50,0,177
07/05/25,09:12,11,198,0
07/05/25,09:14,78,0,48
07/05/25,09:16,10,64,0
07/05/25,09:17,100,7,94
07/05/25,09:19,20,120,0
07/05/25,09:20,100,130,64
07/05/25,09:23,10,60,0
07/05/25,09:27,100,9,6
07/05/25,09:28,100,5,18
07/05/25,09:29,100,7,53
07/05/25,09:30,72,0,75
07/05/25,09:32,87,0,134
07/05/25,09:35,100,1,104
07/05/25,09:36,96,0,36
07/05/25,09:37,100,1,61
07/05/25,09:38,87,0,104
07/05/25,09:42,100,155,62
07/05/25,09:43,42,0,174
07/05/25,09:44,36,0,86
07/05/25,09:45,33,0,151
07/05/25,09:45,35,0,83
07/05/25,09:46,100,50,4
07/05/25,09:48,45,0,114
07/05/25,09:48,46,0,55
07/05/25,09:49,42,0,146
07/05/25,09:50,42,0,164
07/05/25,09:51,41,0,154
07/05/25,09:52,38,0,105
07/05/25,09:52,46,0,67
07/05/25,09:53,44,0,164
07/05/25,09:54,39,0,46
07/05/25,09:54,38,0,55
07/05/25,09:55,100,47,6
07/05/25,09:56,49,0,54
07/05/25,09:56,44,0,91
07/05/25,09:57,45,0,84
07/05/25,09:57,38,0,47
07/05/25,09:59,43,0,118
07/05/25,09:59,39,0,60
07/05/25,10:00,39,0,57
07/05/25,10:00,52,0,128
07/05/25,10:01,52,0,109
07/05/25,10:04,88,0,75
07/05/25,10:06,30,0,143
07/05/25,10:06,39,0,145
07/05/25,10:07,33,0,93
